Date,AAF.L,ABF.L,ADM.L,AHT.L,AUTO.L,AZN.L,BDEV.L,BEZ.L,BKG.L,BME.L,BNZL.L,BRBY.L,CCH.L,CNA.L,DPLM.L,EDV.L,ENT.L,FCIT.L,FRAS.L,FRES.L,HLMA.L,HSBA.L,HWDN.L,ICG.L,III.L,IMI.L,INF.L,KGF.L,LAND.L,LGEN.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NXT.L,PHNX.L,PRU.L,PSON.L,RKT.L,SBRY.L,SDR.L,SMDS.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,SVT.L
2021-10,-0.15697969064290335,-0.01227756484293007,0.008576112084143812,0.15836068309696363,0.02961225693275038,0.05276943117007521,0.045683469126411,-0.023747476513942965,-0.009830357387489377,0.05421072298510967,0.09328399061543045,0.05047088572198212,0.07153765745415372,0.08317135616360617,0.04047004762662896,0.09791731430853233,-0.0032412612748963254,0.053412039515868016,-0.015991578661413274,0.10057192652782906,0.060059264928782226,0.14906693220306186,0.06888988461577199,0.13417379412936115,0.09097368183499382,0.07248956196292901,0.005466303205217741,0.016568457050910243,0.017253717850133233,0.05013497447450553,0.13324828294652577,-0.04651126293469947,-0.012143085119962099,0.014084639632968082,-0.007401353366628388,0.003575588084091579,0.037921319748704406,0.09918097461266147,-0.13795248148341685,0.0007403972510292223,0.04255279377821995,0.05341613537186964,-0.050929351246133035,-0.013284114316137019,0.047170216182828795,0.0833546893885034,0.0372615896884849,0.1422489538502073,0.060402839467274844
2021-11,0.2745549599997177,0.10208109276277363,0.04124749956910096,0.014747848015870282,0.21300966217346634,-0.03178499508292086,0.065926741406298,0.08075436351877383,-0.013640337045250184,0.057729684151430996,0.10870935862508925,-0.029672943399781587,-0.0643840201324356,0.08050390700954875,-0.016214142156535733,-0.13521586509546588,-0.08090397636061214,-0.009693394430273478,0.16715096610599173,0.035358546804890985,0.001551476907904267,0.003101266143020143,-0.06587318981213774,-0.037871016102336244,0.017044431342294223,-0.11294363070324896,-0.014769604980905883,0.0591612478081895,0.08816990114580144,0.03745926103771703,0.06287029613658249,-0.08339528942905407,0.1359026690075107,-0.05074773973674046,-0.030029635024002323,0.04262776170120044,0.015954675103565144,-0.05345550408055748,-0.012193427111520334,0.09544782282036854,-0.05210393060014474,-0.03703316568883962,-0.06259422045965257,0.05258335187556847,-0.030991756205243762,0.05581480314722625,0.00243245022630474,-0.08052959933494795,0.07369072396921764
2021-12,0.0935582062724667,0.0426080289334304,0.03873152110821538,-0.05975739203659269,-0.03318591403615885,0.0007141371852181296,0.026392785193267546,0.08292718616145704,-0.008647321443556623,0.011354949238121768,0.010718942396841792,0.026649941150777064,0.09711674942351027,0.061180271946307305,0.07961276048203952,-0.16650766977476553,-0.06999420872039314,-0.018582016993774177,0.14075753378945777,-0.04730375898041895,0.05717084516546587,0.08426920061712047,0.054242309006368214,-0.002515804049352167,0.022789008628311548,-0.08954645652374589,0.08894990395797386,0.04398185979345027,0.03759635463577471,0.018930498919852917,0.0213490098809529,0.027096846030353186,-0.02924352519110593,0.01655456673349142,0.02537375329120572,-0.003912487097178256,-0.012237810757607047,0.015759162020620242,-0.0674548510280378,0.02327770669451646,-0.015145413713052901,0.015276328343651191,0.015732538719200044,0.04605689450116465,-0.17317289786021067,-0.035680969051642364,0.02735795449999631,0.06009659019889797,0.012124962372118705
2022-01,0.03228011945053644,-0.033074833585714065,0.008263243019134123,-0.07247162127451842,-0.06794239703873635,0.02261810270821408,-0.15197942399797923,0.11255143321801932,-0.11114091242513952,-0.1271764169120376,-0.00856863299155894,-0.02958304222909996,-0.04573192131387974,-0.01774047479371922,-0.2039073267221936,-0.08069522945755918,-0.016371090618023963,-0.05595673695483513,-0.10673003580168589,-0.2711393874998232,-0.2231400618210097,0.2024902564032646,-0.10686073671620329,-0.1122469071438645,-0.05959893403289852,0.03777458618282262,0.09805779260905921,-0.0457180031215121,0.04521056081391828,-0.01753170472659706,-0.0957153461536845,0.006420684953571422,-0.08109587365175738,0.006475963125823994,-0.07295653711933624,-0.08791534828941452,0.03396629701347675,-0.029130301990750215,-0.021106720747254216,-0.04067988982375698,0.007030222768441289,-0.0033751881933091685,-0.048350046811156566,-0.004298426573725459,-0.17330934770165843,-0.12363035911258174,-0.023961112632363186,0.19785280636085575,-0.022638037323798654
2022-02,-0.025390478370482396,0.02773644021691227,-0.025989318980193805,-0.03186281708557139,-0.003862686468726041,0.07555319381960499,0.029771487228091954,-0.10027593220328253,0.0016090543380937446,0.07312410080189484,0.08835462614756062,0.06699805837467275,-0.14215132150266546,0.05692906525473926,-0.03451273553690633,0.09105660782774419,0.06691353887746378,-0.02355229786644839,-0.1983589172759259,0.059497469589970396,0.004514737302598612,0.04529634353877071,0.028413948946789093,-0.05009759058126331,0.01792468868023071,-0.10238229737925347,0.1470500024025458,-0.04872880585135227,0.07291195618993919,0.004451888653789206,0.03821386825277377,-0.08434581018727262,-0.17631788077033153,-0.1192124057970873,0.08275384432857447,-0.0558883676106863,-0.024337512395811785,-0.05367349059814622,0.0019958858324517132,0.019365565745898403,-0.03184254089095302,-0.07043231355772828,-0.034198394911720414,0.03115841021278173,-0.04980898617566293,-0.042764125050882125,0.08661208169927855,0.18296816973659424,0.0013629300423951083
2022-03,0.04632887726863546,-0.08392162166007319,-0.1623369425298009,0.013401485718871406,-0.05666365774748099,0.09807637966538009,-0.17735826584321202,-0.1267702926461238,-0.06544587232853502,-0.11836537279286292,-0.03354925665433135,-0.166569550047844,-0.11255200009237257,0.028374105814502542,0.07911474040885294,-0.010192225361642769,-0.0017578669663172854,0.03631101820564389,-0.0007201135034539084,-0.06864063042225536,0.057663879555177294,-0.014292643248211405,-0.14268557290287878,-0.023779906317504023,-0.0037607916023618196,-0.08517013563241946,-0.02843680839982017,-0.1506426119141683,0.0033842697623561865,-0.062053731404422004,0.043587493253732665,0.06920598962204905,-0.13575090315163094,-0.0874857653299425,-0.18140236517765618,-0.16768542427259325,0.009534715650683827,-0.09652941900567329,0.10992317415976971,-0.03187785474701164,-0.0720915617539392,0.08656923231536028,-0.0972961984722707,-0.11273173291241925,-0.10683692111346627,0.11108253382111838,-0.015548978374816728,-0.0754640171587529,0.05191823826909464
2022-04,0.07497101145984451,-0.013188697278213845,-0.037373577372700244,-0.15855108204365342,-0.005103237217633233,0.08449002977008556,-0.05270830942636279,0.00042115964520279207,0.0596336032954355,-0.07223945074340235,0.047809071298477425,-0.06863323797331553,-0.016280287861630705,0.0046349990077405,-0.09136338768034614,-0.0519067087606417,-0.04228937528922761,0.01794399599948296,0.045135463663731265,0.03365832480738435,-0.0009945126305610185,-0.022050259511641215,-0.020310879010770996,-0.19616082650978736,-0.08658768433607798,-0.008265041975808794,-0.02897229213308335,-0.055866647210066976,-0.08228625383972069,-0.05456481657795239,-0.040441379049040285,0.002295246037979036,-0.134845614110466,0.05572480151377474,-0.11999811480218596,0.03688547642342436,-0.017415508448664293,-0.12762489440460745,0.07949561579006803,0.07903551397335679,-0.05467341634286309,-0.09865059349494575,0.005131172715700683,-0.014892192998697486,-0.149129627663808,-0.04000263978329011,0.12643334469198506,-0.023927375143193954,0.02389808128077375
2022-05,0.06538772464760916,0.06956175851961698,-0.0802300784373178,-0.07960826773261638,-0.1131348099930001,-0.003060353220250191,0.012347896263088291,-0.008720798205634329,-0.002804979222328074,-0.12758268776820994,-0.10624792698254039,-0.008084545330344669,-0.028628978628963613,0.01577782905978327,-0.0391306115429757,-0.047452132897926304,-0.06598118837319229,0.03684036971488713,0.051356775982322765,0.0434884304982852,-0.10444056331223377,0.010267163080992913,-0.10221019054027636,-0.11437291061545868,-0.09158684935925002,-0.01627519427772074,-0.08340020527201046,0.00889180089043792,-0.03102327789858485,-0.03671076157993542,-0.07911387572173083,-0.07504715940185375,0.1150353499482261,-0.13096078771297884,0.09443811842127846,0.05495319551803612,-0.014946546921781633,-0.06235447193274163,-0.014368986680043131,-0.03802476760660244,-0.0010986213592399346,-0.016143372346812807,-0.1193194030339156,0.029705226552288688,-0.17613116186393962,-0.15375720273776616,-0.03581953760819734,0.12134808744843843,-0.07144738719876785
2022-06,-0.1147069782070458,-0.09471763203271087,0.033845417789038185,-0.2344137136323656,-0.025913635627747345,0.06977961829970819,-0.09806757142202548,-0.024367940737603434,-0.09305900572041739,-0.03166737341652939,-0.025495292299853044,-0.015494871501164978,0.03192694738022298,-0.02872524507884126,-0.09091971486971537,-0.05930830918672382,-0.15475251570745516,0.016522965067431703,0.053532249437617384,0.021778724316001204,-0.044592317879749516,-0.0049998886037748705,-0.10746731957848372,-0.15172643884821232,-0.10093983672107706,-0.18051923842741627,-0.10187549884685337,-1.4560273229370777e-05,-0.123135415463424,-0.0836353615470714,-0.088588390377732,0.046405561880158666,-0.1206669461873849,-0.04505036475658483,0.06503856865215493,-0.06885975211898096,-0.055431066600372995,-0.013245976987076986,0.015631667845331428,0.004331643369022464,-0.08108763240360921,-0.119728709169791,-0.10083498760772713,-0.06535465592651342,-0.11496384715036788,-0.024140753237384405,-0.13448691270898921,0.010518970551538411,-0.046794295896924035
2022-07,0.0692120757880414,0.025884232766932923,-0.09726095820285797,0.324165872760074,0.10671104072460579,-0.01752060038651491,0.08359736525609936,0.019459187069740685,0.09875307384608818,0.1526123149819714,0.10856694595112094,0.0733666395255212,0.06868419843107595,-0.0035428812727279265,0.18583943995322097,-0.01831820682725029,0.01447864227076749,0.09936347564220019,0.26027588279685293,-0.035504398211917476,0.10054476665891185,-0.05411740711088353,0.11506230152057408,0.15295243203711925,0.1214819290555672,0.06151425039570474,0.06781981851335725,0.08453054654408962,0.08494903695124009,0.04144131421149619,0.2324280325416779,0.011062277010124164,0.1205823023925847,0.05821531060759681,0.10784779737024718,0.1684876163339149,0.07937622868156713,-0.024210221697202074,0.012145164511697698,-0.00314517109854799,0.06423034632366187,0.1030608113644389,0.0186702354541739,0.10713565831131212,0.043589811556022644,0.19113394806832637,0.08538640652437542,-0.09824923409218983,0.15102041835072536
2022-08,-0.1885202749790714,-0.09947627905772377,0.05273521359462001,-0.0815457786586903,0.039801862605389954,0.02160419421587052,-0.18866400298730446,0.1253596907770638,-0.15386447065220013,-0.14319646557695928,0.021567035427762997,-0.014336896611281852,-0.07455569553998555,-0.18394108233830517,0.052198064295104415,0.0030228951587347305,0.0936834072747109,-0.025321522484003312,0.006465032897073636,0.005438619698849469,-0.062243691829966544,0.012033443207381476,-0.15541240281281143,-0.11140538989195012,-0.08762640436528711,-0.08242828539572572,-0.054732789392196494,-0.05762995094901798,-0.14755209851240467,-0.07778354351592966,-0.1493768898476315,0.007111843539847821,-0.1199187014653737,0.000726676382849191,-0.1689424698325703,-0.15596272357392066,-0.004170968646430216,-0.04153008918819468,0.1515949481979731,-0.0016069973127989055,-0.08056916647279072,-0.16737080569199422,-0.11712295913850745,-0.028882653930578248,-0.11230874773954411,-0.1508095188199871,-0.06347737232236306,0.03930376653976338,-0.06209875551744297
2022-09,-0.006754428897630548,-0.09959097752090638,-0.06997339317402436,-0.06424101216089857,-0.1701347167114185,-0.03128275452218718,-0.050801418236062705,-0.000681651345751556,-0.037259907192610325,-0.11336096439311104,0.01553368479837443,-0.01404749820407024,-0.012707006404296915,-0.019605227862882723,0.03171941916100724,0.01789552681677913,-0.082185923073313,0.03256818501403734,-0.016711948191292132,0.1166923726547226,0.0581014883673132,-0.11062049560875048,-0.08094159208473278,-0.28398658337911337,-0.06516085030577684,-0.0663685022985595,-0.031201760661868083,-0.0541072676693148,-0.11877101617502411,-0.10207707267548448,-0.1537836697342939,-0.003540091666600884,-0.15827398917538524,-0.020622617834304136,-0.15092917093923297,-0.07561046128380096,-0.0778756040661978,0.018655191408725458,-0.0019351947680539489,-0.06171734269568587,-0.10121489165152636,-0.10183598806863725,-0.0066964897675128535,0.06497548364778306,0.016733132807864683,0.08052478476620928,-0.02177878597898167,-0.05323595702877027,-0.09571587174148112
2022-10,-0.21119606559826246,0.11035180395185544,0.04772880582735154,0.08930226266609811,0.07295229252527355,0.048150339149112854,0.17171406729370636,0.10489304941426032,0.10536159517757203,0.046311053263079764,0.03179730980513048,0.021666689928337396,0.029819697910730848,0.09372346739205101,0.08639717474582996,-0.1418774700475337,0.1636864168254315,-0.03292465313301284,-0.021123149765363183,-0.06174568010037891,0.0324783828007126,0.0018731039384595818,0.004792368146606241,0.1258642139885341,0.07732817912011548,0.15703837722913497,0.034898298337880794,0.03887752213392431,0.07217148184360334,0.07091493636375616,0.07927038675659644,0.009231259030600129,0.10198240176342581,0.041332109120635244,0.13667371866673045,0.05935927359517856,0.04818507177791376,-0.004601092732116228,0.08719159033971692,-0.03551004581056385,0.0879963814940105,0.056223469126097735,0.07974184602655912,0.04950236840757047,-0.048110911204620126,0.050920783552608206,0.008573002470896757,-0.045092707232880724,0.06845851045432244
2022-11,-0.014665825962780793,0.10914615823762233,0.0621829239810113,0.1020672125198794,0.08984292972458882,0.07807122745923849,0.0717416694410364,0.08182831992511047,0.07383069583641266,0.31726167177743453,0.06492549111129693,0.20078107076296287,0.026747246835706416,0.1040172937061326,0.13461511223146555,0.056669586720264474,0.05789621189686441,-0.039279398632260765,0.3030542470624624,0.15125192332332119,0.0665610829578409,0.15828435485472123,0.10866420533152543,0.1103829450809736,0.11673445300518687,0.05597308643181432,0.09734007003510833,0.13543175448742317,0.10640054979019051,0.05986272481497923,-0.023528776329897482,0.07955127312948052,0.13143874884533102,0.04918486462548615,0.08188649157503916,0.19820299905069896,0.06457546013197164,0.19651305727452362,0.03747469101507185,0.07072897235473624,0.1257322396870511,0.10750979851331015,0.03842431717973274,-0.00943574741779413,0.03507347231668497,0.02560106853071016,0.06162204026397088,0.16766205595724382,0.0049543805732405076
2022-12,-0.11828129774273112,-0.024600231124362583,0.05791960822599106,-0.06709596953085911,-0.08254646556455773,0.013924284288874033,-0.03439943727559375,0.06406049269212694,-0.03681711596166487,-0.01639177990892408,-0.09098763159455817,-0.026682646889452266,-0.023888455052848655,0.012472004888775963,-0.08282270216125433,-0.03895187029759622,-0.057313595791831665,-0.1045715672992382,-0.2335918703806091,0.022365748879139318,-0.07917634744463221,0.04698752389929041,-0.04900954898494616,-0.06054241188533087,-0.0014485859378976682,0.002865810110248738,0.010743684857073254,-0.04045862864347393,-0.012401344130886538,-0.011964336916304963,0.07136700407859914,-0.14081788796000247,0.056121533331891404,-0.08261750665880696,0.01777999195302719,-0.03860862395668176,0.021242978213223945,0.09583407439330034,-0.026222810526918314,0.011179543949692417,-0.036291391356634485,-0.03579572726205682,0.020355122335059022,0.00392248346990004,-0.13091591912733191,-0.08443161505741459,0.005002022084528382,0.07126169026553461,-0.006136361412920237
2023-01,-0.03437793687497707,0.10136880571594811,0.12427200621542923,0.09663618796617175,0.16020215064734888,-0.010226476114498846,0.1221467025375584,-0.025583550075606695,0.09253250723701865,0.06976875581066604,0.06755578239942564,0.2218182307978075,0.007993883593887486,-0.023799358327790576,-0.038524962432083455,0.024561696199607703,0.08196750315903525,-0.01453088188312347,0.010615436082416814,-0.05714370917156396,0.06828338849565442,0.13656881429791626,0.21601318570227687,0.19747516596766276,0.11441877022963173,0.1491962652350579,0.029890063321489337,0.1504768505792034,0.08280855285691144,-0.005311689117281933,0.01204421416842364,0.010888555933115704,0.1069938928853566,0.06300812634603595,0.049435569860710064,0.058821097638207365,0.00821650243289156,0.13597983319367205,-0.024179483301791895,-0.023681346655601856,0.13034709659761343,0.06346506258814852,0.06910575349868311,0.06367971889444914,-0.028729834334980036,0.05880569547359911,-0.007263704856126764,0.16191598851531203,0.008878160155170272
2023-02,0.024413641894550298,0.06504851035047116,0.005591610935298663,0.02814649013735223,-0.049489206614231444,0.02379395156866383,0.0207697295102451,-0.009105158549547158,0.05090107248248741,0.05738048618904056,-0.02511170695513402,-0.010600091635777546,0.03267025758435566,-0.018567291549182637,-0.022523932747877673,-0.12548531145318514,-0.006710131267818425,-0.05593383824650684,0.007154153809417098,-0.06600516263692377,0.001653542962643115,0.15131451063839205,0.025911982779924417,0.07258384793958235,0.0333068534015118,0.011139407163707019,-0.015475651223220904,0.03525952621842687,-0.02185485486364275,-0.011749839441362037,-0.00574893037864943,0.013492782734281191,-0.04168274282400383,-0.037642164743209264,0.030154413398070977,-8.843504468843193e-05,-0.0074870679985586394,-0.06028502834282305,0.011919119814253738,0.011417403251322445,0.012007766335616536,0.04104645884156716,-0.04194836992855182,-0.009594981132703427,-0.095591453703393,0.0021755406914811468,-0.0012389147817005528,0.27073982007914504,-0.013543883889057131
2023-03,-0.13720511515309516,-0.03657355218154591,0.03394446944973438,-0.13349475748820058,0.018102392270633753,0.028918867549434256,0.024106924324982522,-0.12712191150953758,0.017182969354909445,-0.021805079458807063,-0.013070320214357469,0.029415755354971766,0.0510459353912431,0.005379717646525257,0.020213036184255823,0.15945217804478104,-0.019307620790204007,-0.06477681252295726,0.0013001284004800343,-0.09125670107936797,-0.00324249170827454,-0.07925228538787307,-0.04534384492634418,-0.16323422608018254,-0.003010160674507544,-0.05324709552549882,0.04812830746175667,-0.12509744086711774,-0.1226513190975905,-0.0896788522117896,-0.03973086054338116,0.025457253974523596,0.022934634452773113,-0.05209688841434571,0.05329791298413211,0.03606243350357019,-0.11101347905707629,-0.11190041993131519,-0.049361868539045416,0.07891167281262151,-0.012234981002001136,-0.04259212470244957,-0.08719344495617977,-0.05265401140604116,-0.09308882154895796,0.027742042459450472,0.020517729361984254,-0.21461344284687264,0.023198307593395893
2023-04,0.049206374108253625,0.010642991224801179,0.115045057866726,-0.055304903669599816,0.03860198682829087,0.03296132003972947,0.04689552120693322,-0.0283763863461554,0.046865270325344356,-0.028711930331070966,0.043780631592774594,-0.004191042281220093,0.09890100021398131,0.06486170413283085,-0.04137180504767248,0.04188358832941612,0.16857292258114775,-0.10160241676541594,-0.005938149416678034,-0.04828444909324448,0.04963006038898951,0.014257471919449597,-0.0023634061224683716,0.000332341566086359,0.035381417553181846,0.03982263442705997,0.06752116527691883,-0.02181202508230854,0.05210207601537018,-0.0016255996501651556,-0.017330506028300264,0.07893965735822013,0.02991443352735732,-0.06251087412111571,0.09943308668919135,-0.00847129179339341,0.028916871628556735,0.02778921375531622,0.042223398728381635,0.05461923645058104,-0.02100505022136718,0.013858226900178267,-0.04314662423215171,-0.03122870982071093,-0.10139781007987048,-0.016680476965108926,0.009178931817487423,0.0023950332548857414,0.03259940644524272
2023-05,0.008683617170560426,-0.06576117894462756,0.02045950608755029,0.0498900643125869,-0.01593861511661491,-0.01677394952050277,-0.077566928920513,-0.03269527562200966,-0.11415907796097964,-0.004226389658299731,0.009451929105195944,-0.11780788429101859,-0.012596247488687642,0.00522077970003498,0.10645664671585722,0.0859285183437055,-0.045775502883846034,-0.028541406181798745,-0.06260532950932482,-0.11950799218181352,0.049342985398084314,-0.014864637545627155,-0.08847595750655385,0.021774231045212557,0.08057312131220201,-0.06909745405946449,-0.03242405424311499,-0.10492762614734727,-0.11549056373784518,-0.07442648598930603,-0.14007615620529848,0.04202937081882647,0.0064157578356916585,-0.044346509118925063,0.05333080562174646,-0.08767828372551235,-0.09638745994951463,-0.10260055935112411,-0.0926787758927962,-0.0074714796406167,-0.01128235805539018,-0.08153445679898791,-0.03497891553450394,-0.08720316417371596,-0.0221646223898649,0.07313143093237179,0.007505956220806909,-0.0003418748863048397,-0.06285722643475504
2023-06,-0.06489166538569317,0.10028920418581756,-0.055796435273795034,0.1641093919309515,-0.002085448582097235,-0.025034426138076347,-0.07095438926057503,-0.03572023638740865,0.06664356398821732,0.05178063428318357,-0.008001931186007229,0.051457200215724724,-0.020970695389752943,0.027336157121351904,0.06283523992273726,-0.03984159841395659,0.036723622844251624,-0.0320265642035134,0.09911844676601057,-0.054345671283205194,0.06782494939529807,0.025302873755572174,-0.020151351262995318,-0.03727627069926167,-0.006755618975294071,-0.018809227635818743,-0.012585229283050232,0.006621408965616431,-0.027188860611888545,-0.010438850498691227,-0.06754142062943055,-0.011156370642443453,0.024576708517983447,-0.05091264631213721,0.07210771121654516,0.06057285619327368,-0.04665715254193342,0.06039659751330641,0.04407648191713481,-0.043723759264994846,0.00886261225389283,-0.025914178827566556,-0.13246485336400468,0.05367154671319334,-0.05322312340656041,-0.05427157555499167,0.002274988587377661,0.07255566227037838,-0.06037309350712603
2023-07,0.017312043091493787,0.055521944003110266,0.03433257933556697,0.07584146329401202,0.10381454993289511,-0.0017390226465852805,0.14119167847938968,-0.13018069207368138,0.12705346024591166,-0.013119294177501368,-0.02031218721656624,0.08322963452414728,-0.06382876403656915,0.056319740073242884,0.0554062394657735,-0.007636430246939163,0.0845994192975502,0.004598307089260485,0.10011016332814805,0.015581319400440614,0.01424087901614085,0.07011048270268101,0.1658720354817441,0.05649380154405814,0.04290569300854915,0.004389531741570179,0.036220227067012584,0.03182502199404584,0.18462802488040728,0.02196436592719114,0.09157983562958769,0.01785673239146362,0.10434104796016369,0.1636225928485561,0.0633908940408431,0.059324300243908,-0.007813821004394515,0.01668204941274498,0.01431973930900746,0.04147704126063876,0.05963253920883818,0.022162887869890402,0.17351220749527616,0.028327043615863533,0.13010969048790094,0.09482735821323732,-0.0698798639637184,0.1039731502293238,0.0015163004334413617
2023-08,-0.10512594388119469,-0.006871951099499454,0.1815434114548686,-0.03188289266275736,-0.0341110745445117,-0.056320723163474286,0.02110090441498898,0.020962741048240516,0.03253815668723195,0.039006598088914934,-0.0663901410703063,0.001101840710014171,-0.018961524706930896,0.09497761898304827,-0.02009296926834055,-0.14997999984196791,-0.13991669629681516,0.0034254036613723593,0.03813658378957099,-0.05410666328426115,-0.03694181413539761,-0.13904675607392625,0.042545403985911695,-0.10170607271403624,0.018208911499332556,-0.11861466240802221,-0.02586786103885791,-0.025769839544690625,-0.05521235404675489,-0.05003405804195454,0.01437268001418287,0.018849286995340796,-0.021736551227157747,0.018266541678633893,-0.036907253976108625,-0.006580613214287915,-0.08492899560394117,-0.10036036239081486,-0.009409816358546036,0.002794669469218817,-0.018356068698915057,-0.06084395278485235,0.007222064362158564,-0.0182122812825273,-0.06683619906859996,-0.005873972204194454,-0.04691820260017478,-0.011943632706145915,-0.055842968126001646
2023-09,0.13687900792150015,0.06774332505041876,-0.018119490132448776,-0.04587125629432632,0.03275813716864608,0.01826767547825654,0.025996851131488505,0.11375200593884423,0.014725536771462796,-0.019396744946379545,0.032131537276539335,-0.08565833121285966,-0.014240342741956066,0.046201475166782566,-0.13408689901153234,-0.021994707654795064,-0.12872701230607006,0.042367110960134825,-0.0014821128332229972,0.0017987208222594898,-0.07688709686600856,0.08971283148109456,-0.012305923829031219,-0.0011812106576935511,0.0347251933256131,0.09446174364600217,0.04360762103993745,0.03763733481403689,0.07064417332079495,0.04073643582012257,-0.09329592563897372,0.022888640583995357,-0.026803436385281106,0.03463099658306798,-0.1437734822347201,0.05097066634064719,0.0025194715167096327,-0.05159684334820545,0.03902534354015753,0.02395217399064349,-0.05938938951748257,0.03380301053026379,-0.060911679024170065,0.002820501290361433,0.010895966237248877,-0.037926790647336825,0.0033361095585454146,0.060768691407235315,0.012756167607807017
2023-10,-0.12307860928068329,-0.029185521506632176,-0.007694981312888742,-0.06166206971170048,0.01280442951179737,-0.07892153866675462,-0.03896035207918811,-0.11458588249216269,-0.034624232502781974,-0.1070787021548675,0.05952202361470813,-0.07635797080127177,-0.044499825612702514,0.0004336390526949216,-0.06481607107336793,0.042558622901078876,0.08114199969126767,-0.061650433887959946,-0.011123520664786333,-0.05671757850771174,-0.032192141987879924,-0.06377292595161699,-0.14423221725923746,-0.048266717580357894,-0.0662822570011912,-0.024208464249631193,-0.041107068748037164,0.010164974897069752,-0.03815993321826761,-0.07383484946882063,-0.013864883112228138,-0.0010761575096505402,-0.12154198419937348,-0.007957366884932343,-0.025425541327275387,-0.06486608783622214,-0.07697840847994526,-0.008855623980711462,0.04589922872774092,-0.061111888172564056,-0.017727533721530783,-0.024940444341023674,-0.007822115467006263,0.04146420822619929,0.012938036251592632,-0.09137242802774231,0.029675580313418343,0.030052421844157455,0.06014052289438817
2023-11,-0.07245654081253496,0.14225367653611304,0.05046672744316794,0.16662715721228685,0.11397708490508718,-0.05327439672692004,0.2403345687771491,0.012329553935779086,0.11833423020294602,0.09987351770253487,0.0055790701620386145,-0.07878872696596523,0.004504409232353218,-0.04389946621033122,0.1125146338765418,0.02816612445137579,-0.00664395286254766,-0.03038399245275631,-0.017254492257515883,-0.013943637706240047,0.15691574594105728,-0.00185990683538814,0.16037435428627642,0.12294547884439877,0.13537260772669082,-0.030983435670623522,-0.027886414535102606,0.10769188792843445,0.027082267326415457,0.06705280956341797,0.11487470270235792,0.06531591346893158,0.018173324286152554,0.04520847963720353,0.06247021480909504,0.10771887298792633,-0.025127060713482426,0.08663584851689805,-0.02964354472276159,-0.014040707549225801,0.07202251790094184,0.08592663826179188,0.021811051105152923,0.018619631232011748,0.11436311113514405,0.15651254425656624,0.0626954776043837,0.05451149369155554,-0.001772730064488164
2023-12,0.11405486093162924,-0.013201854870592764,-0.02890750183662975,0.12635116325756846,-0.038646322402730714,0.04358680294495601,0.07270727835861389,-0.10620915969552965,-0.036643559003316416,0.022443087787225202,0.05483099922989907,-0.02375392000825474,0.032760809095871056,-0.03308625391790305,-0.020918175468458023,-0.06484875007970546,0.16087483868967872,0.02977676699545324,-0.09773210875334247,-0.005530341694394045,0.08027686439727601,0.06965545949838006,0.06222827927329742,0.05727401577931254,0.04933538688971648,-0.003789055783419685,0.01804060938588782,0.06745353700239158,0.07433629475295038,0.07095037435406334,-0.01720640573622798,0.03147306940512798,0.013229526435173528,0.08627720756468646,0.0531589661036462,0.0053079948038723184,0.12608927259628813,0.030992687617322524,0.002958757796516045,0.007836595224409318,0.01645160276032957,0.025107351189266772,0.016680237861969902,0.026655904364835746,0.029006351045267276,0.11396585837888554,0.002086697475501234,0.05375452893896702,-0.03419239640112685
2024-01,-0.19053362360296303,-0.04101927380537824,-0.0690857382278032,-0.04010892791981714,0.007929401776089143,0.03181099950863929,-0.03003215767613442,0.01570159383678835,0.05734891327294474,-0.026426966700631587,-0.0027944585444989478,0.06216930429969212,-0.0045750528548700155,-0.031185593014035725,-0.084877893399338,-0.15457661465247985,-0.060810979398367195,0.003107922914237461,-0.12015068242392768,-0.16046830043408494,-0.03627135029756911,-0.019370304383880575,-0.03756384710339908,-0.006821552036146485,0.017700717134971004,-0.008429067347532753,-0.01570923819629255,-0.07842020304000723,-0.07637869620277637,-0.007621003205632765,0.18545588117832024,-0.031753731406819925,-0.0620427819054198,-0.11444312334712226,0.026685721886548473,0.024893630467719856,-0.06111758065014184,-0.05015388818331998,-0.0006036709100371847,0.02783894408155655,-0.06686725321664545,-0.04919993191225669,-0.10455820921473898,-0.11709170244162914,-0.07803748409098746,-0.07127072724924727,-0.0718132326355363,-0.06672421435131379,0.022424850667379034
